T,β,sre
1.9521952195219523,0.5122438524590164,9.807621825785873e-9
1.9522952295229523,0.512217611802674,9.805601219881055e-9
1.9523952395239523,0.5121913738346481,9.803581280110052e-9
1.9524952495249526,0.5121651385545254,9.801561562383654e-9
1.9525952595259526,0.512138905961893,9.799542288746466e-9
1.9526952695269526,0.512112676056338,9.797523903287697e-9
1.9527952795279528,0.5120864488374475,9.795506183962743e-9
1.9528952895289529,0.5120602243048087,9.793488686682394e-9
1.9529952995299529,0.512034002458009,9.79147141144665e-9
1.9530953095309531,0.5120077832966358,9.789455024389326e-9
1.9531953195319534,0.5119815668202764,9.787438859376607e-9
1.9532953295329532,0.5119553530285188,9.785423582542307e-9
1.9533953395339534,0.5119291419209502,9.783408305708008e-9
1.9534953495349536,0.5119029334971587,9.781394361141338e-9
1.9535953595359536,0.5118767277567319,9.779380416574668e-9
1.9536953695369537,0.5118505246992577,9.777366916097208e-9
1.953795379537954,0.5118243243243243,9.775354303798167e-9
1.953895389538954,0.5117981266315197,9.773341691499127e-9
1.953995399539954,0.511771931620432,9.77133018942311e-9
1.9540954095409542,0.5117457392906495,9.7693189093917e-9
1.9541954195419542,0.5117195496417605,9.767308295494104e-9
1.9542954295429542,0.5116933626733535,9.765297681596508e-9
1.9543954395439544,0.5116671783850169,9.763287955877331e-9
1.9544954495449545,0.5116409967763393,9.761278674247365e-9
1.9545954595459545,0.5116148178469095,9.759270280795818e-9
1.9546954695469547,0.5115886415963162,9.75726188734427e-9
1.954795479547955,0.5115624680241481,9.755254604115748e-9
1.9548954895489548,0.5115362971299944,9.753247098842621e-9
1.954995499549955,0.5115101289134438,9.751240703792519e-9
1.9550955095509552,0.5114839633740856,9.749234530787021e-9
1.955195519551955,0.511457800511509,9.747228801870733e-9
1.9552955295529553,0.5114316403253031,9.74522373908826e-9
1.9553955395539555,0.5114054828150573,9.743219120394997e-9
1.9554955495549555,0.511379327980361,9.741215167835549e-9
1.9555955595559555,0.511353175820804,9.73921165936531e-9
1.9556955695569558,0.5113270263359754,9.737209039073491e-9
1.9557955795579558,0.5113008795254653,9.735206418781672e-9
1.9558955895589558,0.5112747353888634,9.733203798489853e-9
1.955995599559956,0.5112485939257593,9.731202732510269e-9
1.956095609560956,0.5112224551357432,9.72920188857529e-9
1.956195619561956,0.5111963190184049,9.72720148872952e-9
1.9562956295629563,0.5111701855733347,9.72520153297296e-9
1.9563956395639563,0.5111440548001227,9.723202243350215e-9
1.9564956495649564,0.5111179266983592,9.72120295372747e-9
1.9565956595659566,0.5110918012676344,9.719204996372355e-9
1.9566956695669568,0.5110656785075389,9.71720703901724e-9
1.9567956795679566,0.5110395584176634,9.715209747795939e-9
1.9568956895689569,0.511013440997598,9.713212456574638e-9
1.9569956995699571,0.5109873262469338,9.711216275576362e-9
1.9570957095709571,0.5109612141652614,9.709220538667296e-9
1.9571957195719571,0.5109351047521717,9.707225467892044e-9
1.9572957295729574,0.5109089980072556,9.705230397116793e-9
1.9573957395739574,0.5108828939301042,9.703236214519961e-9
1.9574957495749574,0.5108567925203086,9.701242698056944e-9
1.9575957595759577,0.5108306937774599,9.699249403638532e-9
1.9576957695769577,0.5108045977011494,9.697256775353935e-9
1.9577957795779577,0.5107785042909686,9.695264369113943e-9
1.957895789578958,0.5107524135465087,9.693272629007765e-9
1.957995799579958,0.5107263254673613,9.691281332990798e-9
1.958095809580958,0.5107002400531182,9.689290259018435e-9
1.9581958195819582,0.5106741573033707,9.687300073224492e-9
1.9582958295829584,0.510648077217711,9.685310775608968e-9
1.9583958395839582,0.5106219997957309,9.683321477993445e-9
1.9584958495849585,0.5105959250370219,9.681333290600946e-9
1.9585958595859587,0.5105698529411764,9.679345103208448e-9
1.9586958695869587,0.5105437835077865,9.677357359905159e-9
1.9587958795879588,0.5105177167364444,9.67537006069108e-9
1.958895889588959,0.5104916526267422,9.67338364965542e-9
1.958995899589959,0.5104655911782724,9.671397460664366e-9
1.959095909590959,0.5104395323906274,9.669411937807126e-9
1.9591959195919593,0.5104134762633997,9.667427081083702e-9
1.9592959295929593,0.5103874227961819,9.665442224360277e-9
1.9593959395939593,0.5103613719885668,9.663458033770667e-9
1.9594959495949595,0.510335323840147,9.661475175448686e-9
1.9595959595959596,0.5103092783505154,9.659491873037496e-9
1.9596959695969596,0.5102832355192651,9.65750923676012e-9
1.9597959795979598,0.510257195345989,9.65552726661656e-9
1.95989598959896,0.5102311578302801,9.653545518517603e-9
1.9599959995999598,0.5102051229717318,9.651564658597067e-9
1.96009600960096,0.5101790907699373,9.64958424276574e-9
1.9601960196019603,0.5101530612244898,9.647604715112834e-9
1.9602960296029603,0.5101270343349829,9.645624743370718e-9
1.9603960396039604,0.51010101010101,9.643645881851626e-9
1.9604960496049606,0.5100749885221649,9.641667686466349e-9
1.9605960596059606,0.5100489695980412,9.639689046991862e-9
1.9606960696069606,0.5100229533282327,9.637712183874214e-9
1.9607960796079609,0.509996939712333,9.635735320756567e-9
1.960896089608961,0.5099709287499362,9.633758679683524e-9
1.960996099609961,0.5099449204406366,9.631782926788901e-9
1.9610961096109611,0.5099189147840277,9.629807395938883e-9
1.9611961196119612,0.5098929117797042,9.62783253122268e-9
1.9612961296129612,0.5098669114272603,9.625858110595686e-9
1.9613961396139614,0.50984091372629,9.623884356102508e-9
1.9614961496149617,0.5098149186763881,9.621910823653934e-9
1.9615961596159615,0.509788926277149,9.619937957339175e-9
1.9616961696169617,0.5097629365281672,9.617965535113626e-9
1.961796179617962,0.5097369494290375,9.615993779021892e-9
1.961896189618962,0.5097109649793546,9.614022467019367e-9
1.961996199619962,0.5096849831787135,9.612051821150658e-9
1.9620962096209622,0.5096590040267088,9.610080731192738e-9
1.9621962196219622,0.5096330275229358,9.608111195547053e-9
1.9622962296229622,0.5096070536669894,9.606142548079788e-9
1.9623962396239625,0.509581082458465,9.604173234478708e-9
1.9624962496249625,0.5095551138969576,9.602204587011443e-9
1.9625962596259625,0.5095291479820628,9.600236383633387e-9
1.9626962696269628,0.5095031847133757,9.598269734567566e-9
1.9627962796279628,0.5094772240904922,9.59630286345714e-9
1.9628962896289628,0.5094512661130076,9.594336658480529e-9
1.962996299629963,0.5094253107805177,9.592370675548523e-9
1.963096309630963,0.509399358092618,9.590405580794936e-9
1.963196319631963,0.5093734080489047,9.588441152175164e-9
1.9632963296329633,0.5093474606489735,9.586476279466183e-9
1.9633963396339635,0.5093215158924205,9.58451273902483e-9
1.9634963496349633,0.5092955737788418,9.582549420628084e-9
1.9635963596359636,0.5092696343078333,9.580586546320546e-9
1.9636963696369638,0.5092436974789916,9.578624560191429e-9
1.9637963796379638,0.5092177632919128,9.576662352017706e-9
1.9638963896389638,0.5091918317461934,9.574701254067008e-9
1.963996399639964,0.5091659028414298,9.572740378160915e-9
1.964096409640964,0.5091399765772188,9.570780390433242e-9
1.9641964196419641,0.5091140529531568,9.568820402705569e-9
1.9642964296429644,0.5090881319688407,9.56686196929013e-9
1.9643964396439644,0.5090622136238673,9.564902647696272e-9
1.9644964496449644,0.5090362979178333,9.562944436325438e-9
1.9645964596459646,0.509010384850336,9.560986891088419e-9
1.9646964696469646,0.5089844744209723,9.559029123806795e-9
1.9647964796479647,0.5089585666293394,9.557072466748195e-9
1.964896489648965,0.5089326614750344,9.555116697868016e-9
1.9649964996499651,0.5089067589576547,9.553160484898626e-9
1.965096509650965,0.5088808590767978,9.551205382152261e-9
1.9651965196519652,0.508854961832061,9.549250279405896e-9
1.9652965296529654,0.508829067223042,9.547296286882556e-9
1.9653965396539654,0.5088031752493385,9.545342738448426e-9
1.9654965496549655,0.508777285910548,9.5433894120589e-9
1.9655965596559657,0.5087513992062684,9.541436529758585e-9
1.9656965696569657,0.5087255151360977,9.539484313592084e-9
1.9657965796579657,0.5086996336996337,9.537532541514793e-9
1.965896589658966,0.5086737548964745,9.535581213526712e-9
1.965996599659966,0.5086478787262183,9.53363032962784e-9
1.966096609660966,0.5086220051884633,9.531680333907389e-9
1.9661966196619662,0.5085961342828077,9.529730560231542e-9
1.9662966296629663,0.50857026600885,9.527781674734115e-9
1.9663966396639663,0.5085444003661886,9.525832345147478e-9
1.9664966496649665,0.508518537354422,9.523884569873076e-9
1.9665966596659668,0.5084926769731488,9.521937238687883e-9
1.9666966696669665,0.508466819221968,9.519989241368876e-9
1.9667966796679668,0.508440964100478,9.518042576317498e-9
1.966896689668967,0.5084151116082778,9.516096577399935e-9
1.966996699669967,0.5083892617449665,9.514151022571582e-9
1.967096709670967,0.5083634145101429,9.512205245698624e-9
1.9671967196719673,0.5083375699034062,9.510260357004086e-9
1.9672967296729673,0.5083117279243556,9.508317244666387e-9
1.9673967396739673,0.5082858885725905,9.506372578016453e-9
1.9674967496749676,0.5082600518477101,9.504429465678754e-9
1.9675967596759676,0.5082342177493138,9.50248657538566e-9
1.9676967696769676,0.5082083862770013,9.500544129181776e-9
1.9677967796779678,0.508182557430372,9.498602571156312e-9
1.9678967896789679,0.5081567312090258,9.496661235175452e-9
1.9679967996799679,0.5081309076125623,9.494719455105383e-9
1.9680968096809681,0.5081050866405813,9.492780117525967e-9
1.9681968196819684,0.5080792682926829,9.490840335857342e-9
1.9682968296829682,0.5080534525684671,9.488900998277927e-9
1.9683968396839684,0.5080276394675338,9.486962326832327e-9
1.9684968496849686,0.5080018289894833,9.485023877431331e-9
1.9685968596859686,0.5079760211339158,9.48308609416415e-9
1.9686968696869687,0.5079502159004318,9.48114875498618e-9
1.968796879687969,0.5079244132886315,9.479211859897418e-9
1.968896889688969,0.5078986132981155,9.477275408897867e-9
1.968996899689969,0.5078728159284843,9.47533962403213e-9
1.9690969096909692,0.5078470211793387,9.473404505300209e-9
1.9691969196919692,0.5078212290502794,9.471469830657497e-9
1.9692969296929692,0.507795439540907,9.46953537805939e-9
1.9693969396939695,0.5077696526508226,9.467601369550493e-9
1.9694969496949695,0.5077438683796273,9.465668693309226e-9
1.9695969596959695,0.507718086726922,9.463735350934144e-9
1.9696969696969697,0.5076923076923077,9.461802896737481e-9
1.96979697969797,0.5076665312753859,9.459870886630029e-9
1.9698969896989698,0.5076407574757578,9.45793954265639e-9
1.96999699969997,0.5076149862930247,9.456008642771963e-9
1.9700970097009702,0.5075892177267881,9.454078186976744e-9
1.97019701970197,0.5075634517766497,9.452148397315341e-9
1.9702970297029703,0.507537688442211,9.450219051743147e-9
1.9703970397039705,0.5075119277230737,9.448289928215559e-9
1.9704970497049705,0.5074861696188397,9.44636169286639e-9
1.9705970597059705,0.5074604141291108,9.444433679561826e-9
1.9706970697069708,0.5074346612534889,9.442506110346471e-9
1.9707970797079708,0.5074089109915761,9.440579207264932e-9
1.9708970897089708,0.5073831633429746,9.438652970317207e-9
1.970997099709971,0.5073574183072863,9.436726733369483e-9
1.971097109710971,0.5073316758841139,9.434801384600178e-9
1.971197119711971,0.5073059360730594,9.432876257875478e-9
1.9712971297129713,0.5072801988737253,9.430952019329197e-9
1.9713971397139713,0.5072544642857143,9.429028002827522e-9
1.9714971497149714,0.5072287323086289,9.427104430415056e-9
1.9715971597159716,0.5072030029420717,9.425181524136406e-9
1.9716971697169718,0.5071772761856455,9.423258173768545e-9
1.9717971797179716,0.5071515520389531,9.421336821802129e-9
1.9718971897189719,0.5071258305015977,9.419415691880317e-9
1.9719971997199721,0.5071001115731818,9.417494561958506e-9
1.9720972097209721,0.507074395253309,9.4155736540813e-9
1.9721972197219722,0.5070486815415821,9.413653634382513e-9
1.9722972297229724,0.5070229704376046,9.411734058772936e-9
1.9723972397239724,0.5069972619409796,9.409814705207964e-9
1.9724972497249724,0.5069715560513107,9.407896239821412e-9
1.9725972597259727,0.5069458527682011,9.405978440568674e-9
1.9726972697269727,0.5069201520912547,9.404060641315937e-9
1.9727972797279727,0.506894454020075,9.402143508197014e-9
1.972897289728973,0.5068687585542657,9.400227041211906e-9
1.972997299729973,0.5068430656934306,9.398310796271403e-9
1.973097309730973,0.5068173754371738,9.39639499542011e-9
1.9731973197319732,0.5067916877850989,9.394479638658026e-9
1.9732973297329734,0.50676600273681,9.392565392118968e-9
1.9733973397339732,0.5067403202919116,9.390650923535304e-9
1.9734973497349735,0.5067146404500076,9.38873734313006e-9
1.9735973597359737,0.5066889632107023,9.386824206814026e-9
1.9736973697369737,0.5066632885736002,9.384911070497992e-9
1.9737973797379738,0.5066376165383056,9.382999044404983e-9
1.973897389738974,0.5066119471044231,9.381087462401183e-9
1.973997399739974,0.5065862802715574,9.379176324486593e-9
1.974097409740974,0.506560616039313,9.377266074750423e-9
1.9741974197419743,0.5065349544072948,9.375355380925043e-9
1.9742974297429743,0.5065092953751077,9.373445353233478e-9
1.9743974397439743,0.5064836389423564,9.371535991675728e-9
1.9744974497449745,0.506457985108646,9.369626852162583e-9
1.9745974597459746,0.5064323338735819,9.367718822872462e-9
1.9746974697469746,0.5064066852367688,9.365810571537736e-9
1.9747974797479748,0.5063810391978122,9.36390320838143e-9
1.974897489748975,0.5063553957563174,9.361996733403544e-9
1.9749974997499748,0.5063297549118898,9.360090036381052e-9
1.975097509750975,0.5063041166641349,9.358183783447771e-9
1.9751975197519753,0.5062784810126582,9.35627841869291e-9
1.9752975297529753,0.5062528479570655,9.354373942116467e-9
1.9753975397539754,0.5062272174969623,9.352469465540025e-9
1.9754975497549756,0.5062015896319546,9.350565211008188e-9
1.9755975597559756,0.5061759643616482,9.348661622610166e-9
1.9756975697569756,0.5061503416856492,9.346758922390563e-9
1.9757975797579759,0.5061247216035635,9.34485622217096e-9
1.975897589758976,0.5060991041149973,9.342954632174383e-9
1.975997599759976,0.5060734892195566,9.3410528201332e-9
1.9760976097609761,0.506047876916848,9.339151452181227e-9
1.9761976197619762,0.5060222672064777,9.337251194452278e-9
1.9762976297629762,0.5059966600880522,9.33535093672333e-9
1.9763976397639764,0.505971055561178,9.333451345128196e-9
1.9764976497649767,0.5059454536254617,9.331551975577668e-9
1.9765976597659765,0.50591985428051,9.329653716250164e-9
1.9766976697669767,0.5058942575259296,9.32775545692266e-9
1.976797679767977,0.5058686633613275,9.32585741963976e-9
1.976897689768977,0.5058430717863105,9.323960270535281e-9
1.976997699769977,0.5058174828004857,9.322064009609221e-9
1.9770977097709772,0.5057918964034599,9.320167748683161e-9
1.9771977197719772,0.5057663125948406,9.318271487757102e-9
1.9772977297729772,0.505740731374235,9.316376337054066e-9
1.9773977397739775,0.5057151527412502,9.314481408395636e-9
1.9774977497749775,0.5056895766954939,9.31258714587102e-9
1.9775977597759775,0.5056640032365733,9.310693327435615e-9
1.9776977697769778,0.5056384323640961,9.308800175134024e-9
1.9777977797779778,0.5056128640776699,9.306907244877038e-9
1.9778977897789778,0.5055872983769025,9.305015202798472e-9
1.977997799779978,0.5055617352614016,9.303122716630696e-9
1.978097809780978,0.5055361747307751,9.30123156273055e-9
1.978197819781978,0.5055106167846309,9.299340408830403e-9
1.9782978297829783,0.5054850614225772,9.297450143108676e-9
1.9783978397839785,0.505459508644222,9.29556032147616e-9
1.9784978497849783,0.5054339584491736,9.293670277799038e-9
1.9785978597859786,0.50540841083704,9.291782010478755e-9
1.9786978697869788,0.5053828658074299,9.289893299069263e-9
1.9787978797879788,0.5053573233599514,9.288005253793585e-9
1.9788978897889788,0.5053317834942134,9.286117652607118e-9
1.978997899789979,0.5053062462098241,9.284230717554465e-9
1.979097909790979,0.5052807115063924,9.282343782501812e-9
1.9791979197919791,0.505255179383527,9.280457513582974e-9
1.9792979297929794,0.5052296498408367,9.27857235488716e-9
1.9793979397939794,0.5052041228779305,9.276686974146742e-9
1.9794979497949794,0.5051785984944173,9.274802259540138e-9
1.9795979597959796,0.505153076689906,9.272917989022744e-9
1.9796979697969797,0.5051275574640061,9.271033940549955e-9
1.9797979797979797,0.5051020408163266,9.269150780255586e-9
1.97989798979898,0.5050765267464767,9.267268064050427e-9
1.9799979997999801,0.505051015254066,9.265385791934477e-9
1.98009800980098,0.505025506338704,9.263504185952343e-9
1.9801980198019802,0.505,9.261622802014813e-9
1.9802980298029804,0.5049744962375637,9.259742084211098e-9
1.9803980398039804,0.504948995051005,9.257861144362778e-9
1.9804980498049805,0.5049234964399334,9.255981536782087e-9
1.9805980598059807,0.5048980004039588,9.254102151246002e-9
1.9806980698069807,0.5048725069426913,9.252223209799126e-9
1.9807980798079807,0.5048470160557407,9.250344490396856e-9
1.980898089808981,0.5048215277427172,9.248466659173005e-9
